Date,Intercept,GDPGrowth_L1,Inflation_L1,Inflation_L2,Inflation_L3,Inflation_L4,Unemployment_L1,Unemployment_L2,Unemployment_L3,Unemployment_L4,InterestRate_L1,InterestRate_L2,InterestRate_L3,InterestRate_L4
2020-01-01,2.70364778485771,0.127294584065339,-0.0711842403005172,-0.0378025401515797,-0.119891847621087,-0.0623250277571343,-3.41150275539868,3.89058917496945,0.497886965204854,-0.903857474894111,0.147884952631128,-1.05593483279316,1.36674174229171,-0.346441166033195
2020-04-01,2.44336675407328,0.129640903152522,-0.09616590996488,-0.0153712344410878,-0.145154230353268,-0.0450173340016527,-3.33507210081805,3.77622743664748,0.707084018830112,-1.03985219094219,0.21281411634606,-1.10405526854619,1.40519900541584,-0.39204499833083
2020-07-01,0.673497866981762,0.304134790156266,-0.0707086411255004,-0.0900912751091645,-0.0482489873475319,-0.111644467619846,-2.52933635271647,3.71183131916049,-0.13324684046868,-0.764716294258237,0.261569518626,-0.945352444592029,1.41731982157275,-0.584872037438468
2020-10-01,-0.490875944113412,0.45104864416185,-0.154558029380617,-0.0546902778726585,-0.0425350411002122,-0.193924627693289,4.12884306168449,-5.55646738580027,2.19954247642527,-0.259453267779497,0.873209649801825,-1.57047066742853,1.42178138532331,-0.600389597631346
2021-01-01,-0.713172170042384,0.481033611970139,-0.127029553404333,-0.0953381957812768,-0.0367127201199352,-0.212026653989189,4.06577265607438,-3.59895972261879,-0.612975876638363,0.70728049344164,0.940587148953828,-1.48894852807266,1.29783750955048,-0.633938133781564
2021-04-01,-0.515587774680883,0.474902019193794,-0.154714735397127,-0.0793364945225551,-0.0591952309211252,-0.208672453231557,3.88462439761779,-3.66999090044461,0.928041363924982,-0.588231041665044,0.975173940030544,-1.4724445386105,1.42376950413055,-0.810721106789688
2021-07-01,-0.606890397320688,0.472576626803408,-0.126366353174718,-0.0835954849028007,-0.0349283943580645,-0.239099613515678,3.83673192619422,-3.73289213064802,0.856504727208836,-0.386538990690369,0.918043343835186,-1.45905786767627,1.38432388520699,-0.73995407911117
2021-10-01,-0.614836901894304,0.47432498674735,-0.120186771141823,-0.0828882419620605,-0.0379984749902845,-0.234440385217299,3.8407815781992,-3.74964571071766,0.843932811271348,-0.360170102023597,0.908936919824756,-1.4624840386416,1.38793548864017,-0.737015339668517
2022-01-01,-0.497759193197501,0.460108757210232,-0.10424728788421,-0.0463306447323126,-0.0414046529752152,-0.23671992251289,3.71162444648482,-3.63962993087119,0.792631246548161,-0.29801291109411,0.871376922626859,-1.47561907240456,1.35797926174609,-0.689804427612086
2022-04-01,-0.511310621245453,0.459283406952551,-0.109416810987436,-0.0455161575685269,-0.0467666176685736,-0.235662284779351,3.71769306004013,-3.63220960381176,0.783930210416981,-0.300079994398165,0.88202307800067,-1.47928757771587,1.36144305751313,-0.694659862319933
2022-07-01,-0.42688101728614,0.451561896796557,-0.099882857919545,-0.0354331813321084,-0.0498081164614982,-0.222933151271056,3.66460927465958,-3.61271777701096,0.768522066702951,-0.261964598107124,0.863133079167958,-1.49149738472967,1.35474624822198,-0.675418605401822
2022-10-01,-0.325370802842119,0.446045786880966,-0.0872907089876606,-0.0272374063938965,-0.0381461707783731,-0.220480737105299,3.62630327051638,-3.59338950306411,0.744463225842815,-0.233961688874233,0.852635532954388,-1.50903504237394,1.33678703975712,-0.651489375862541
2023-01-01,-0.281995991733133,0.448240939138502,-0.0976853355168096,-0.0151890104425991,-0.0346441673093584,-0.209741616593287,3.62704859966862,-3.59798089260997,0.739768975495379,-0.232926949278175,0.864221895534845,-1.52285263560079,1.32940717908268,-0.652974525755474
2023-04-01,-0.250195299442826,0.44993280426871,-0.104338291845792,-0.0174236928216592,-0.0257204693482361,-0.201722837657207,3.63176240784288,-3.60561930910619,0.745202729712867,-0.24002759711863,0.871823450713535,-1.51901936913765,1.32158498478184,-0.663065900435447
2023-07-01,-0.226310092796507,0.451214927231496,-0.109544910704559,-0.018071690669023,-0.0273348953782319,-0.190977679404087,3.6353991783159,-3.60960783428526,0.745988162418395,-0.243508350278346,0.87729657622386,-1.51820094434126,1.32887830566855,-0.679885416775199
2023-10-01,-0.177436126996292,0.452460574961905,-0.115190774978327,-0.0190935289147739,-0.0276565610079768,-0.183983980559864,3.63874554685765,-3.61377334765075,0.751195692674029,-0.253932783546649,0.884590349937008,-1.51934206048784,1.34486774243247,-0.703453290925864
2024-01-01,-0.177467555517046,0.452457841759672,-0.115189938665161,-0.0190916529884433,-0.0276567105609758,-0.183986263609546,3.63873375065889,-3.61375735566584,0.751190964424636,-0.253927033187134,0.884588983109326,-1.51934193369718,1.34485897132843,-0.703443126928671
2024-04-01,-0.223721530429314,0.4507689508085,-0.113049204180855,-0.0202907314466964,-0.0254377405173269,-0.185613186710802,3.63191712923772,-3.60539897882443,0.752500498399018,-0.249769632108282,0.882870572895663,-1.51868194280961,1.33980997354549,-0.698229548265315
2024-07-01,-0.158384596160515,0.447652501891532,-0.111335094494236,-0.0232432990229859,-0.0243408674224506,-0.188112853740926,3.61639586955753,-3.58947959275781,0.749635158222972,-0.255266246446022,0.882926209916874,-1.5169862458811,1.33789874279536,-0.696100979863177
2024-10-01,-0.150467294174103,0.447926797938147,-0.111754494338668,-0.0228391246339444,-0.0246820665111595,-0.187999266813596,3.61717375133894,-3.59085652674172,0.749814970255158,-0.256098732911219,0.883072774919257,-1.5172952633722,1.33826217680413,-0.696094532478549
2025-01-01,-0.179862459547036,0.447039693152173,-0.108985842513711,-0.0229346420206421,-0.0262513413730116,-0.187358751757944,3.6151451949256,-3.58724161774871,0.749519947719125,-0.253056163008104,0.883120886676649,-1.51962030104644,1.34046861403823,-0.69713865046768
2025-04-01,-0.226628099258388,0.448784284829433,-0.11120682078283,-0.0178366997032352,-0.0267528797766522,-0.188025550415031,3.62709937839466,-3.59548300139272,0.749335962558603,-0.25070764246466,0.890807536431995,-1.52881848238921,1.34346189430598,-0.69986750700576
2025-07-01,-0.137010118659858,0.441920132880054,-0.107110626011358,-0.0167802481847971,-0.035232570138698,-0.188171718983625,3.59314883645723,-3.56566263691021,0.741633308390279,-0.248854509276576,0.890060942810929,-1.54161312317449,1.35207242494751,-0.69214362569964
2025-10-01,-0.111172546963833,0.442391005704381,-0.108835881028844,-0.0143854457275193,-0.03433288587832,-0.190745385249416,3.59240288322475,-3.56678008565603,0.739891466301586,-0.249136342752949,0.889871132855196,-1.54199374437844,1.34664498796607,-0.685360211899574
2026-01-01,-0.16025393256909,0.440006638854461,-0.111226815972276,-0.00803674977783275,-0.0394189726414565,-0.189295118004776,3.58310609089291,-3.54854632198137,0.733654461197339,-0.244114895683551,0.896153554462903,-1.55041916557224,1.35444645217255,-0.69114338622557
2026-04-01,-0.141965821711804,0.439060847315605,-0.111315421012155,-0.00751875702971896,-0.0413499330514901,-0.188269358403847,3.57841515004191,-3.54356310205806,0.730734535463196,-0.243475032926224,0.895125175066747,-1.54982620082358,1.35408545671174,-0.690173000430491
